DIN/PIN,Brand Name,Manufacturer Code,Dosage Form,Strength,Effective Date,End Date,Active Ingredients,Active Ingredient Class and Use,Other Notes,conversion_factor
01971387,Trianal-C 1/2 Capsule,LAT,Cap,30mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/Barbituate,,
01971409,Trianal Tablet,LAT,Tab,50mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/Barbituate,,
01971417,Trianal Capsules,LAT,Cap,50mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/Barbituate,,
01977881,TRIATEC-8 FORT TAB,TCH,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
01979914,Hydromorphone Hydrochloride Sup 3mg,SDZ,Rect Sup,3mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
01980696,Morphine Sulfate Inj 1mg/mL USP,SDZ,Inj Sol,1mg,2012-04-16,,Morphine sulfate,Opioid,,
01996541,ACETAMINOPHEN CAFFEINE & CODEINE TAB,TLI,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
01996568,ACETAMINOPHEN CAFFEINE CODEINE FORTE,TLI,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
01997688,Acetaminophen Caffeine & 8mg Cod. Phos.,NOP,Tab,8mg,2012-04-16,,Acetaminophen + Caffeine + Codeine phosphate,Opioid,,
01999648,Acet Codeine 30 Tab,PMS,Tab,30mg,2012-04-16,,Codeine phosphate,Opioid,,
01999656,Acet Codeine 60 Tab,PMS,Tab,60mg,2012-04-16,,Codeine phosphate,Opioid,,
01995227,Mylan-Triazolam,MYL,Tab,0.125mg,2012-10-17,,Triazolam,BZD,,
02009706,M.O.S. Sulphate 50mg Tab,VAL,Tab,50mg,2012-04-16,,Morphine sulfate,Opioid,,
02009749,M.O.S. Sulphate 25mg Tab,VAL,Tab,25mg,2012-04-16,,Morphine sulfate,Opioid,,
02009757,Codeine 30mg Tab,LAT,Tab,30mg,2012-04-16,,Codeine phosphate,Opioid,,
02009765,M.O.S. Sulphate 10mg Tab,VAL,Tab,10mg,2012-04-16,,Morphine sulfate,Opioid,,
02009773,M.O.S. Sulphate 5mg Tab,VAL,Tab,5mg,2012-04-16,,Morphine sulfate,Opioid,,
02009889,Codeine 15 mg Tab,LAT,Tab,15MG,2012-04-16,,Codeine phosphate,Opioid,,
02014203,MS IR Tab 5mg,PFP,Tab,5mg,2012-04-16,,Morphine sulfate,Opioid,,
02014211,MS IR Tab 10mg,PFP,Tab,10mg,2012-04-16,,Morphine sulfate,Opioid,,
02014238,MS-IR,PFP,Tab,20mg,2012-04-16,,Morphine sulfate,Opioid,,
02014254,MS-IR,PFP,Tab,30mg,2012-04-16,,Morphine sulfate,Opioid,,
02014297,MS Contin,PFP,SR Tab,30mg,2012-04-16,,Morphine sulfate,Opioid,,
02014300,MS Contin,PFP,SR Tab,60mg,2012-04-16,,Morphine sulfate,Opioid,,
02014319,MS Contin,PFP,SR Tab,100mg,2012-04-16,,Morphine sulfate,Opioid,,
02014327,MS Contin,PFP,SR Tab,200mg,2012-04-16,,Morphine sulfate,Opioid,,
02015439,MS Contin,PFP,SR Tab,15mg,2012-04-16,,Morphine sulfate,Opioid,,
02019930,M-Eslon,ETH,ER Cap,10mg,2012-04-16,,Morphine sulfate,Opioid,,
02019949,M-Eslon,ETH,ER Cap,30mg,2012-04-16,,Morphine sulfate,Opioid,,
02019957,M-Eslon,ETH,ER Cap,60mg,2012-04-16,,Morphine sulfate,Opioid,,
02019965,M-Eslon,ETH,ER Cap,100mg,2012-04-16,,Morphine sulfate,Opioid,,
02025337,ACETAMINOPHEN COMP TAB WITH CODEINE(WAM),RPR,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
02028174,ACETAMINOPHEN WITH CODEINE CAPLET (WAM),RPR,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
02041405,Ativan,WAY,Inj Sol (with preservative),4mg/mL,2017-02-28,,Lorazepam,BZD,,
02041413,Ativan,PFI,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
02041421,Ativan,PFI,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
02041448,Ativan,PFI,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
02041456,Ativan,PFI,SL Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
02041464,Ativan,PFI,SL Tab,1mg,2012-04-16,,Lorazepam,BZD,,
02041472,Ativan,PFI,SL Tab,2mg,2012-04-16,,Lorazepam,BZD,,
02048701,PMS-Clonazepam,PMS,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02048728,PMS-Clonazepam Tab 1.0mg,PMS,Tab,1mg,2012-04-16,,Clonazepam,BZD,,
02048736,PMS-Clonazepam,PMS,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02047667,MERSYNDOL WITH CODEINE,MER,Tab,325mg & 8mg & 5mg,2012-04-16,,Codeine phosphate,Opioid,,
02048701,PMS-Clonazepam,PMS,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02048728,PMS-Clonazepam Tab 1.0mg,PMS,Tab,1mg,2012-04-16,,Clonazepam,BZD,,
02048736,PMS-Clonazepam,PMS,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02053403,Ratio-Cotridin Expectorant,RPH,O/L,100mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride + Guaifenesin,Opioid- cough supresent tightly controlled,,
02099748,Cough Syrup With Codeine,ROG,O/L,100mg,2012-04-16,,Codeine phosphate,Opioid- cough supresent tightly controlled,,
02103656,Ratio-Clonazepam,RPH,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02103737,Ratio-Clonazepam,RPH,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02125323,Hydromorph Contin,PFP,CR Cap,3mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02125331,Hydromorph Contin,PFP,CR Cap,6mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02125366,Hydromorph Contin,PFP,CR Cap,12mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02125382,Hydromorph Contin,PFP,CR Cap,24mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02125390,Hydromorph Contin,PFP,CR Cap,30mg,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02126486,Phl-Methylphenidate,PHE,Tab,20mg,2012-04-16,,Methylphenidate,STIMULANT,,
02126494,Phl-Methylphenidate,PHE,Tab,10mg,2012-04-16,,Methylphenidate,STIMULANT,,
02126648,Fentanyl Citrate,ABB,Inj-2mL Pk,50mcg/mL,2012-04-16,,Fentanyl citrate,Opioid,,
02130998,Dom-Clonazepam - Tab 0.5mg,DPC,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02131013,Dom-Clonazepam - Tab 2mg,DPC,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02137232,Morphine Sulphate Injection 1mg/mL,HOS,Inj Sol,1mg,2012-04-16,,Morphine sulfate,Opioid,,
02137240,Morphine Sulphate Injection 2mg/mL,HOS,Inj Sol,2mg,2012-04-16,,Morphine sulfate,Opioid,,
02137267,Morphine Sulphate Injection 50mg/mL,HOS,Inj Sol,50mg,2012-04-16,,Morphine sulfate,Opioid,,
02137534,Mylan-Alprazolam,MYL,Tab,0.25mg,2012-04-16,,Alprazolam,BZD,,
02137542,Mylan-Alprazolam,MYL,Tab,0.5mg,2012-04-16,,Alprazolam,BZD,,
02137984,Talwin,SAO,Tab,50mg,2012-04-16,,Pentazocine lactate,Opioid,,
02138018,Demerol,SAV,Tab,50mg,2012-04-16,,Meperidine hydrochloride,Opioid,,
02143933,Acetaminophen with Codeine - Caplet,ROG,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
02145227,Phl-Clonazepam,PHE,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02145235,Phl-Clonazepam - Tab 1mg,PHE,Tab,1mg,2012-04-16,,Clonazepam,BZD,,
02145243,Phl-Clonazepam,PHE,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02145863,Dilaudid-XP,PFP,Inj-1mL Pk,50mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02145901,Hydromorphone,SDZ,Inj Sol-1mL Pk,2mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02145928,Hydromorphone HP-10,SDZ,Inj Sol-1mL Pk,10mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02145936,Hydromorphone HP-20,SDZ,Inj,20mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02146118,Dilaudid-HP-Plus,PFP,Inj,20mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02146126,Hydromorphone HP-50,SDZ,Inj-1mL Pk,50mg/mL,2012-04-16,,Hydromorphone hydrochloride,Opioid,,
02154234,"Acetaminophen, Caffeine & Codeine Caplet",VIP,Tab,8mg,2012-04-16,,Codeine phosphate,Opioid,,
02163748,Codeine Contin,PFP,CR Tab,100mg,2012-04-16,,Codeine phosphate,Opioid,,
02163780,Codeine Contin,PFP,CR Tab,150mg,2012-04-16,,Codeine phosphate,Opioid,,
02163799,Codeine Contin,PFP,CR Tab,200mg,2012-04-16,,Codeine phosphate,Opioid,,
02163918,Tylenol with Codeine No. 4,JAN,Tab,300mg & 60mg,2012-04-16,,Codeine phosphate,Opioid,,
02163926,Tylenol with Codeine No. 3,JAN,Tab,300mg & 15mg & 30mg,2012-04-16,,Codeine phosphate,Opioid,,
02163934,Tylenol with Codeine No. 2,JAN,Tab,300mg & 15mg & 15mg,2012-04-16,,Codeine phosphate,Opioid,,
02163942,Tylenol With Codeine Elixir,JAN,O/L,160mg & 8mg/5mL,2012-04-16,,Codeine phosphate,Opioid,,
02169126,Ratio-Cotridin,RPH,O/L,10mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid/decongestant/ antihistamine,,
02172917,Calmylin Pse With Codeine,ROG,O/L,100mg,2012-04-16,,Codeine phosphate,Opioid/decongestant/ expectorant. Tightly controlled cough medica,,
02173344,Nu-Clonazepam,NXP,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02173352,Nu-Clonazepam,NXP,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02177153,Apo-Bromazepam,APX,Tab,1.5mg,2012-04-16,,Bromazepam,BZD,,
02177161,Apo-Bromazepam,APX,Tab,3mg,2012-04-16,,Bromazepam,BZD,,
02177188,Apo-Bromazepam,APX,Tab,6mg,2012-04-16,,Bromazepam,BZD,,
02177749,M-Eslon,ETH,ER Cap,15mg,2012-04-16,,Morphine sulfate,Opioid,,
02177757,M-Eslon,ETH,ER Cap,200mg,2012-04-16,,Morphine sulfate,Opioid,,
02177889,Apo-Clonazepam,APX,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02177897,Apo-Clonazepam,APX,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02179660,PMS-Clonazepam- Tab 0.25mg,PMS,Tab,0.25mg,2012-04-16,,Clonazepam,BZD,,
02181061,Tylenol No.1 Caplets,MCL,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- Over the counter,,
02181088,Tylenol No.1 Forte Caplets,MCL,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- Over the counter,,
02184435,Kadian,ABB,SR Cap,20mg,2012-04-16,,Morphine sulfate,Opioid- long term pain relief,,
02184443,Kadian,ABB,SR Cap,50mg,2012-04-16,,Morphine sulfate,Opioid- long term pain relief,,
02184451,Kadian,ABB,SR Cap,100mg,2012-04-16,,Morphine sulfate,Opioid- long term pain relief,,
02192101,Hydromorphone,SOR,Tab,1mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- long term pain relief,,
02192144,Hydromorphone,SOR,Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- long term pain relief,,
02192705,Gen-Bromazepam,GEN,Tab,1.5mg,2012-04-16,,Bromazepam,BZD,,
02198630,Calmylin Ace,ROG,O/L,100mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid- cough supresent tightly controlled,,
02202441,Oxycontin,PFP,SR Tab,10mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02202468,Oxycontin,PFP,SR Tab,20mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02202476,Oxycontin,PFP,SR Tab,40mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02202484,Oxycontin,PFP,SR Tab,80mg,2012-04-16,,Oxycodone hydrochloride,Opioid- long term pain relief (high overodse risk),,
02207818,PMS-Clonazepam-R,PMS,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02220520,Bromazepam-3 - Tab 3mg,PRD,Tab,3mg,2012-04-16,,Bromazepam,BZD,,
02220539,Bromazepam-6 - Tab 6mg,PRD,Tab,6mg,2012-04-16,,Bromazepam,BZD,,
02221799,Frisium,OVA,Tab,10mg,2012-04-16,,Clabazam,BZD,,
02223570,Nu-Temazepam,NXP,Cap,15mg,2012-04-16,,Tumazepam,BZD,,
02223589,Nu-Temazepam,NXP,Cap,30mg,2012-04-16,,Tumazepam,BZD,,
02224100,Dom-Clonazepam-R - Tab 0.5mg,DPC,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02224577,Cophylac Drops,VAE,Oral Sol,10mg,2012-04-16,,Noremethadone hydrochloride,Opioid- cough supresent tightly controlled,,
02225964,Apo-Temazepam,APX,Cap,15mg,2012-04-16,,Tumazepam,BZD,,
02225972,Apo-Temazepam,APX,Cap,30mg,2012-04-16,,Tumazepam,BZD,,
02229654,Nitrazadon,VAL,Tab,5mg,2012-04-16,,Nitrazepam,BZD,,
02229655,Nitrazadon,VAL,Tab,10mg,2012-04-16,,Nitrazepam,BZD,,
02229756,Dom-Temazepam,DPC,Cap,15mg,2012-04-16,,Temazepam,BZD,,
02229758,Dom-Tamazepam,DPC,Cap,30mg,2012-04-16,,Temazepam,BZD,,
02229760,Temazepam-15,PRD,Cap,15mg,2012-04-16,,Temazepam,BZD,,
02229761,Temazepam-30,PRD,Cap,30mg,2012-04-16,,Temazepam,BZD,,
02229813,Mylan-Alprazolam,MYL,Tab,1mg,2012-04-16,,Alprazolam,BZD,,
02229814,Mylan-Alprazolam,MYL,Tab,2mg,2012-04-16,,Alprazolam,BZD,,
02230095,Novo-Temazepam,NOP,Cap,15mg,2012-04-16,,Temazepam,BZD,,
02230102,Novo-Temazepam,NOP,Cap,30mg,2012-04-16,,Temazepam,BZD,,
02230302,Codeine Contin,PFP,CR Tab,50mg,2012-04-16,,Codeine monohydrate,Long-acting opioid,,
02230321,Ratio-Methylphenidate,RPH,Tab,10mg,2012-11-29,,Methylphenidate,STIMULANT,,
02230322,Ratio-Methylphenidate,RPH,Tab,20mg,2012-04-16,,Methylphenidate,STIMULANT,,
02230366,Clonapam,ICN,Tab,0.5mg,2012-11-29,,Clonapam,BZD,,
02230368,Clonapam,VAL,Tab,1mg,2012-04-16,,Clonapam,BZD,,
02230369,Clonapam,ICN,Tab,2mg,2012-11-29,,Clonapam,BZD,,
02230584,Novo-Bromazepam,NOP,Tab,3mg,2012-04-16,,Bromazepam,BZD,,
02230585,Novo-Bromazepam,NOP,Tab,6mg,2012-04-16,,Bromazepam,BZD,,
02230769,Dalmacol,RIA,O/L,3.33mg,2012-04-16,,"Hydrocodone bitartrate, etafedrine, doxylamine succinate, sodium citrate, and anhydrous alcohol",BZD,,
02230950,Mylan-Clonazepam,MYL,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02230951,Mylan-Clonazepam,MYL,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02231934,Oxy.IR,PFP,Tab,5mg,2012-04-16,,Oxycodone hydrochloride,opioid-post operative pain perscription,,
02232387,Exdol-8 Tablets,PEN,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- long term pain relief (high overodse risk),,
02232388,Exdol-15 Tablets,PEN,Tab,15mg & 300mg & 30mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- long term pain relief (high overodse risk),,
02232389,Exdol-30 Tablets,PEN,Tab,30mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- long term pain relief (high overodse risk),,
02232658,Procet-30,PRD,Tab,30mg,2012-04-16,,Acetaminophen + Codeine phosphate,"Opioid- antitussive, antipyretic and analgesic. Moderate to severe pain",,
02233960,Sandoz Clonazepam,SDZ,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02233982,Sandoz Clonazepam,SDZ,Tab,1mg,2012-04-16,,Clonazepam,BZD,,
02233985,Sandoz Clonazepam,SDZ,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02234003,Sandoz Nitrazepam,SDZ,Tab,5mg,2012-04-16,,Nitrazepam,BZD,,
02234007,Sandoz Nitrazepam,SDZ,Tab,10mg,2012-04-16,,Nitrazepam,BZD,,
02234510,282,PEN,Tab,15mg,2012-11-29,,Codeine phosphate+acetylslicylic acid,Opioid[- analgesic and sedative. Perscribed when pain accompanied by muscle spasm/anxiety,,
02234749,PMS-Methylphenidate,PMS,Tab,5mg,2012-04-16,,Methylphenidate,stimulant,,
02236872,Methoxacet-C 1/8,ROG,Tab,8mg,2012-04-16,2018-11-12,acetaminophen+codeine phosphate+methocarbamol,Opioid-cancelled post-market ,,
02236948,Phl-Clonazepam-R,PHE,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02237420,"Acetaminophen, Caffeine & 8mg Codeine",PEN,Tab,8mg,2012-04-16,2016-12-31,Clonazepam,BZD,,
02237578,Spasmhalt-8,PEN,Tab,8mg,2012-04-16,,acetaminophen+codeine phosphate+methocarbamol,Opioid-pain muscle spasms,,
02237580,Spasmhalt-ASA-8,PEN,Tab,8mg,2012-04-16,,acetaminophen+codeine phosphate+methocarbamol,Opioid-pain muscle spasms,,
02238162,Diastat,VAL,Rect Gel-2x 5mg Pk,5mg/mL,2012-04-16,,Diazepam,BZD,,
02238334,Novo-Clobazam,NOP,Tab,10mg,2012-04-16,,Clobazam,BZD,,
02238645,292,PEN,Tab,30mg,2012-04-16,,"ASA, Caffeine, Codeine Phosphate",Opioid- pain releif,,
02238646,282 MEP,PEN,Tab,15mg,2012-04-16,,"ASA, Caffeine, Codeine Phosphate",Opioid[- analgesic and sedative. Perscribed when pain accompanied by muscle spasm/anxiety,,
02238670,C-2 Buffered with Codeine,PEN,Tab,8mg,2012-04-16,,"ASA, Caffeine, Codeine Phosphate","Opioid[- mild to severe pain, fever, and inflammation",,
02239024,Novo-Clonazepam,NOP,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02239025,Novo-Clonazepam,NOP,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02240131,Oxy.IR,PFP,Tab,10mg,2012-04-16,,Oxycodone hydrochloride,"Opioid- mild to severe pain, fever, and inflammation",,
02240132,Oxy.IR,PFP,Tab,20mg,2012-04-16,,Oxycodone hydrochloride,"Opioid- mild to severe pain, fever, and inflammation",,
02241377,Metadol,PMS,O/L,10mg/mL,2012-04-16,,Methadone,Opioid- perscribed for chronic severe pain but also for OUD,,
02242077,Riva-Clonazepam,RIA,Tab,0.5mg,2012-04-16,,Clonazepam,BZD,,
02242078,Riva-Clonazepam 2 mg,RIA,Tab,2mg,2012-04-16,,Clonazepam,BZD,,
02242163,Kadian,ABB,SR Cap,10mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (extended release),,
02242180,Muscle & Back Pain Relief - 8,VIP,Tab,8mg,2012-04-16,,acetaminophen+codeine phosphate+methocarbamol,Opioid-cancelled post-market ,,
02242406,Trianal C1/4,LAT,Cap,15mg,2012-04-16,,Butalbital + Acetylsalicylic acid + Caffeine + Codeine phosphate,Opioid/Barbituate,,
02242468,Rivacocet,RIA,Tab,5mg,2012-04-16,,Acetaminophen + Codeine phosphate,Opioid- short-term post-operative pain relief,,
02243023,Ratio-Temazepam,RPH,Cap,15mg,2012-04-16,,Temazepam,BZD,,
02243024,Ratio-Temazepam,RPH,Cap,30mg,2012-04-16,,Temazepam,BZD,,
02243047,Muscle & Back Pain Relief-8,PEN,Tab,8mg,2012-04-16,,acetaminophen+codeine phosphate+methocarbamol,Opioid-back pain and muscle spasms,,
02243063,Covan Syrup,PMS,O/L,10mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,Opioid- cough supresent/ expectorant tightly controlled,,
02243562,Hydromorph Contin,PFP,CR Cap,18mg,2012-04-16,,Hydromorphone hydrochloride,opioid- long term severe pain. Mostly perscribed for palliative care,,
02243611,Apo-Alpraz,APX,Tab,1mg,2012-04-16,,Alprazolam,BZD- short term anxiety relief,,
02243612,Apo-Alpraz TS,APX,Tab,2mg,2012-04-16,,Alprazolam,BZD- short term anxiety relief. TS stands for tablet scored (can safely be split),,
02243978,PMS-Codeine,PMS,Tab,15mg,2012-04-16,,Codeine phosphate,Opioid- short-term mild to moderate pain and cough supression,,
02243979,PMS-Codeine,PMS,Tab,30mg,2012-04-16,,Codeine phosphate,Opioid- short-term mild to moderate pain and cough supression,,
02244010,Balminil Codeine Nighttime + expectorant,ROG,O/L,3.33mg,2012-04-16,,"Ammonium chloride, codeine phosphate, diphenhydramine",Opioid- cough supresent/ expectorant tightly controlled,,
02244011,Balminil Codeine+Decongest+Expectorant,ROG,O/L,100mg,2012-04-16,,"Ammonium chloride, codeine phosphate, diphenhydramine",Opioid- cough supresent/ expectorant tightly controlled,,
02244078,Dimetapp-C Syrup,WYE,O/L,10mg,2012-04-16,,Codeine phosphate + Triprolidine hydrochloride + Pseudoephedrine hydrochloride,"Opioid- antitussive, antihistamne and decongestant.",,
02244079,Dimetane Expectorant C,PFI,O/L,100mg,2012-04-16,,brompheniramine maleate+codeine phosphate+guaifenesin+phenylphrine hrodchloride,"Opioid- antitussive, antihistamne and decongestant.",,
02244080,Dimetane Expectorant DC,PFI,O/L,100mg,2012-04-16,,brompheniramine maleate+hydrocodone bitartrate+guaifenesin+phenylphrine hrodchloride,"Opioid- antitussive, antihistamne and decongestant.",,
02244290,Metadol-D,PMS,O/L,10mg,2012-04-16,,methadone hydrochloride,Opioid- chronic severe pain and opioid use disorder,,
02244474,PMS-Clobazam,PMS,Tab,10mg,2012-04-16,,Clobazam,BZD,,
02244508,PMS-Butorphanol,PMS,Nas Spray,10MG,2012-04-16,,butorphanol citrate,Opioid- post-operative pain relief and short-term migraine relief. Also used in surgical anesthesia ,,
02244638,Apo-Clobazam,APX,Tab,10mg,2012-04-16,,Clobazam,BZD,,
02244790,Sandoz Morphine SR,SDZ,SR Tab,15mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (extended release),,
02244791,Sandoz Morphine SR,SDZ,SR Tab,30mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (extended release),,
02244792,Sandoz Morphine SR,SDZ,SR Tab,60mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (extended release),,
02244814,Co Temazepam,COB,Cap,15mg,2012-04-16,,Temazepam,BZD,,
02244815,Co Temazepam,COB,Cap,30mg,2012-04-16,,Temazepam,BZD,,
02245230,Apo-Nitrazepam,APX,Tab,5mg,2012-04-16,,Nitrazepam,BZD,,
02245231,Apo-Nitrazepam,APX,Tab,10mg,2012-04-16,,Nitrazepam,BZD,,
02245284,PMS-Morphine Sulfate,PMS,SR Tab,15mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (immediate release),,
02245285,PMS-Morphine Sulfate,PMS,SR Tab,30mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (immediate release),,
02245286,PMS-Morphine Sulfate,PMS,SR Tab,60mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (immediate release),,
02245287,PMS-Morphine Sulfate SR,PMS,SR Tab,100mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02245288,PMS-Morphine Sulfate SR,PMS,SR Tab,200mg,2012-04-16,,Morphine sulfate,Opioid - long term pain relief (sustained release),,
02245592,Damylin With Codeine Syrup,RIA,O/L,3.3mg,2012-04-16,,Codeine phosphate,Opioid- cough supresent tightly controlled,,
02245703,Hydromorph.IR-2mg,PFP,Tab,2mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- post-operative pain relief and short-term migraine relief. Mostly short-term severe pain relief to supplement other opioids,,
02245704,Hydromorph.IR - 4mg,PFP,Tab,4mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- post-operative pain relief and short-term migraine relief. Mostly short-term severe pain relief to supplement other opioids,,
02245705,Hydromorph.IR - 8mg,PFP,Tab,8mg,2012-04-16,,Hydromorphone hydrochloride,Opioid- post-operative pain relief and short-term migraine relief. Mostly short-term severe pain relief to supplement other opioids,,
02245709,Benylin 2 Cold And Flu With Codeine,MCL,O/L,100mg,2012-04-16,,codeine phosphate+guaifenesin+pseudoephedrine hydrochloride,Opioid- cough supresent/ expectorant tightly controlled,,
02245758,PMS-Oxycodone-Acetaminophen,PMS,Tab,5mg & 325mg,2012-11-29,,Acetaminophen + Codeine phosphate,Opioid- mild to moderate acute pain ,,
02245784,Dom-Lorazepam,DPC,Tab,0.5mg,2012-04-16,,Lorazepam,BZD,,
02245785,Dom-Lorazepam,DPC,Tab,1mg,2012-04-16,,Lorazepam,BZD,,
02245786,Dom-Lorazepam,DPC,Tab,2mg,2012-04-16,,Lorazepam,BZD,,
02246085,"Acetaminophen, Caffeine & 8mg Codeine",JPC,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- mild to moderate acute pain ,,
02246103,"ASA, Caffeine & Codeine Phosphate Tablet",JPC,Tab,8mg,2012-04-16,,Acetaminophen + Codeine phosphate + Caffeine,Opioid- mild to moderate acute pain ,,
02246991,Phl-Methylphenidate,PHE,Tab,5mg,2012-04-16,,Methylphenidate,stimulant,,
02247173,Bio-Diazepam,BII,Tab,2mg,2012-04-16,,Diazepam,BZD,,
02247174,Bio-Diazepam,BII,Tab,5mg,2012-04-16,,Diazepam,BZD,,
02247176,Bio-Diazepam,BII,Tab,10mg,2012-04-16,,Diazepam,BZD,,
02247177,Bio-Oxazepam,BII,Tab,10mg,2012-04-16,,Oxazepam,BZD,,
02247178,Bio-Oxazepam,BII,Tab,15mg,2012-04-16,,Oxazepam,BZD,,
02247179,Bio-Oxazepam,BII,Tab,30mg,2012-04-16,,Oxazepam,BZD,,
02247230,Dom-Clobazam,DPC,Tab,10mg,2012-04-16,,Clobazam,BZD,,
02247364,Ratio-Methylphenidate,RPH,Tab,5mg,2012-04-16,,Methylphenidate,Stimulant,,
02247374,Metadol-D,PAL,Oral Sol,50mcg/mL,2024-07-31,,methadone hydrochloride,Opioid- chronic severe pain and opioid use disorder,,
02247490,PMS-Diazepam,BII,Tab,2mg,2012-04-16,,Diazepam,BZD,,
02247491,PMS-Diazepam,BII,Tab,5mg,2012-04-16,,Diazepam,BZD,,
02247492,PMS-Diazepam,BII,Tab,10mg,2012-04-16,,Diazepam,BZD,,
02247694,Metadol,PMS,O/L,1mg/mL,2012-04-16,,methadone hydrochloride,Opioid- chronic severe pain and opioid use disorder,,
02247698,Metadol,PMS,Tab,1mg,2012-04-16,,methadone hydrochloride,Opioid- chronic severe pain and opioid use disorder,,
02247699,Metadol,PMS,Tab,5mg,2012-04-16,,methadone hydrochloride,Opioid- chronic severe pain and opioid use disorder,,
